pair id,benchmark,benchmark id,solver,solver id,configuration,configuration id,status,cpu time,wallclock time,memory usage,result,expected
433317513,qf_shidlia_sat/btree-01.smt2,8318797,SLEEK,20564,default,304221,complete,0.063497,0.05947,113176.0,sat,sat
433317498,qf_shidlia_sat/btree-02.smt2,8318782,SLEEK,20564,default,304221,complete,0.061191,0.0572229,113176.0,sat,unsat
433317503,qf_shidlia_sat/btree-03.smt2,8318787,SLEEK,20564,default,304221,complete,0.061527,0.057501,113176.0,sat,sat
433317526,qf_shidlia_sat/dll-sat-01.smt2,8318810,SLEEK,20564,default,304221,complete,0.066198,0.0617191,113176.0,sat,sat
433317506,qf_shidlia_sat/dll-sat-02.smt2,8318790,SLEEK,20564,default,304221,complete,0.067011,0.0624549,113176.0,sat,unsat
433317501,qf_shidlia_sat/dll-sat-03.smt2,8318785,SLEEK,20564,default,304221,complete,0.064951,0.060395,113176.0,sat,unsat
433317514,qf_shidlia_sat/dll-sat-04.smt2,8318798,SLEEK,20564,default,304221,complete,0.068522,0.064515,113176.0,sat,sat
433317525,qf_shidlia_sat/dll-sat-05.smt2,8318809,SLEEK,20564,default,304221,complete,0.071031,0.0663089,113176.0,sat,unsat
433317505,qf_shidlia_sat/dll-sat-06.smt2,8318789,SLEEK,20564,default,304221,complete,0.080277,0.0758599,113176.0,sat,sat
433317500,qf_shidlia_sat/dll-sat-07.smt2,8318784,SLEEK,20564,default,304221,complete,1.26451,1.25425,259812.0,sat,unsat
433317518,qf_shidlia_sat/dll-sat-08.smt2,8318802,SLEEK,20564,default,304221,complete,1.25893,1.24874,259808.0,sat,unsat
433317521,qf_shidlia_sat/dll-sat-09.smt2,8318805,SLEEK,20564,default,304221,complete,3.04165,3.02215,267276.0,sat,sat
433317519,qf_shidlia_sat/dll-sat-10.smt2,8318803,SLEEK,20564,default,304221,complete,1.88067,1.8674,270856.0,sat,unsat
433317522,qf_shidlia_sat/dll-sat-11.smt2,8318806,SLEEK,20564,default,304221,complete,3.44229,3.41912,268912.0,sat,sat
433317510,qf_shidlia_sat/dll-sat-12.smt2,8318794,SLEEK,20564,default,304221,complete,2.01594,1.99651,257028.0,sat,sat
433317497,qf_shidlia_sat/dll-sat-13.smt2,8318781,SLEEK,20564,default,304221,complete,2.39977,2.3808,264748.0,sat,sat
433317504,qf_shidlia_sat/els-01.smt2,8318788,SLEEK,20564,default,304221,complete,0.059876,0.0559639,113176.0,sat,sat
433317524,qf_shidlia_sat/els-02.smt2,8318808,SLEEK,20564,default,304221,complete,0.059804,0.055427,113176.0,sat,unsat
433317512,qf_shidlia_sat/els-03.smt2,8318796,SLEEK,20564,default,304221,complete,0.06514,0.0609351,113176.0,sat,unsat
433317502,qf_shidlia_sat/els-04.smt2,8318786,SLEEK,20564,default,304221,complete,0.060672,0.0566821,113176.0,sat,unsat
433317523,qf_shidlia_sat/ls-08.smt2,8318807,SLEEK,20564,default,304221,complete,0.060153,0.056146,113176.0,sat,sat
433317511,qf_shidlia_sat/ls-09.smt2,8318795,SLEEK,20564,default,304221,complete,0.05783,0.0534689,113176.0,sat,unsat
433317516,qf_shidlia_sat/ls-sat-01.smt2,8318800,SLEEK,20564,default,304221,complete,0.063264,0.0591311,113176.0,sat,sat
433317495,qf_shidlia_sat/ls-sat-02.smt2,8318779,SLEEK,20564,default,304221,complete,0.061832,0.0573041,113176.0,unsat,unsat
433317508,qf_shidlia_sat/ls-sat-03.smt2,8318792,SLEEK,20564,default,304221,complete,0.068289,0.0640409,113176.0,sat,sat
433317520,qf_shidlia_sat/ls-sat-04.smt2,8318804,SLEEK,20564,default,304221,complete,0.062403,0.058413,113176.0,unsat,unsat
433317517,qf_shidlia_sat/ls-sat-05.smt2,8318801,SLEEK,20564,default,304221,complete,0.068178,0.0636231,113176.0,unsat,unsat
433317496,qf_shidlia_sat/ls-sat-06.smt2,8318780,SLEEK,20564,default,304221,complete,0.075978,0.0711369,113176.0,sat,sat
433317509,qf_shidlia_sat/ls-sat-07.smt2,8318793,SLEEK,20564,default,304221,complete,0.065806,0.0613781,113176.0,sat,unsat
433317507,qf_shidlia_sat/lss-01.smt2,8318791,SLEEK,20564,default,304221,complete,0.062455,0.058309,113176.0,sat,sat
433317527,qf_shidlia_sat/lss-02.smt2,8318811,SLEEK,20564,default,304221,complete,0.060538,0.0565411,113176.0,unsat,unsat
433317515,qf_shidlia_sat/lss-03.smt2,8318799,SLEEK,20564,default,304221,complete,0.061519,0.0575369,113176.0,sat,unsat
433317499,qf_shidlia_sat/lss-04.smt2,8318783,SLEEK,20564,default,304221,complete,0.06571,0.0616379,113176.0,sat,unsat
