pair id,benchmark,benchmark id,solver,solver id,configuration,configuration id,status,cpu time,wallclock time,memory usage,result,expected
430512510,qf_shlid_entl/dll-vc01.smt2,8318278,SLEEK,20564,default,304221,complete,0.117917,0.112725,113176.0,unsat,unsat
430512468,qf_shlid_entl/dll-vc02.smt2,8318236,SLEEK,20564,default,304221,complete,0.117368,0.112261,113176.0,unsat,unsat
430512492,qf_shlid_entl/dll-vc03.smt2,8318260,SLEEK,20564,default,304221,complete,0.133464,0.127893,113176.0,unsat,unsat
430512516,qf_shlid_entl/dll-vc04.smt2,8318284,SLEEK,20564,default,304221,complete,0.152757,0.145933,113176.0,sat,sat
430512512,qf_shlid_entl/dll-vc05.smt2,8318280,SLEEK,20564,default,304221,complete,0.154796,0.148257,113176.0,sat,unsat
430512473,qf_shlid_entl/dll-vc06.smt2,8318241,SLEEK,20564,default,304221,complete,0.221016,0.22974,113176.0,sat,sat
430512497,qf_shlid_entl/dll-vc07.smt2,8318265,SLEEK,20564,default,304221,complete,0.163526,0.156269,113176.0,sat,unsat
430512521,qf_shlid_entl/dll-vc08.smt2,8318289,SLEEK,20564,default,304221,complete,0.324085,0.314303,113176.0,sat,sat
430512503,qf_shlid_entl/dll-vc09.smt2,8318271,SLEEK,20564,default,304221,complete,0.182596,0.176723,113176.0,unsat,unsat
430512519,qf_shlid_entl/dll-vc10.smt2,8318287,SLEEK,20564,default,304221,complete,0.326479,0.316284,113176.0,sat,sat
430512500,qf_shlid_entl/dll-vc11.smt2,8318268,SLEEK,20564,default,304221,complete,0.157853,0.15109,113176.0,sat,unsat
430512475,qf_shlid_entl/dll-vc12.smt2,8318243,SLEEK,20564,default,304221,complete,0.233896,0.225262,113176.0,sat,sat
430512483,qf_shlid_entl/dll-vc13.smt2,8318251,SLEEK,20564,default,304221,complete,0.156215,0.149576,113176.0,sat,sat
430512525,qf_shlid_entl/dll-vc14.smt2,8318293,SLEEK,20564,default,304221,complete,0.162947,0.156026,113176.0,sat,sat
430512507,qf_shlid_entl/dll-vc15.smt2,8318275,SLEEK,20564,default,304221,complete,0.110858,0.106276,113176.0,unsat,unsat
430512480,qf_shlid_entl/dll-vc16.smt2,8318248,SLEEK,20564,default,304221,complete,0.787969,0.771912,252980.0,sat,sat
430512489,qf_shlid_entl/dll-vc17.smt2,8318257,SLEEK,20564,default,304221,complete,0.223066,0.21532,113176.0,sat,unsat
