pair id,benchmark,benchmark id,solver,solver id,configuration,configuration id,status,cpu time,wallclock time,memory usage,result,expected
433161348,qf_shid_entl/01.tst.smt2,8318666,Harrsh 2019.9,22687,harrsh_default,326665,complete,1.97671,1.34301,3071988.0,starexec-unknown,unsat
433161099,qf_shid_entl/02.tst.smt2,8318417,Harrsh 2019.9,22687,harrsh_default,326665,complete,2.97574,1.80646,3076300.0,unsat,unsat
433161159,qf_shid_entl/03.tst.smt2,8318477,Harrsh 2019.9,22687,harrsh_default,326665,complete,3.07768,1.83445,3077980.0,unsat,unsat
433161215,qf_shid_entl/04.tst.smt2,8318533,Harrsh 2019.9,22687,harrsh_default,326665,complete,2.98548,1.8124,3076708.0,unsat,unsat
433161146,qf_shid_entl/05.tst.smt2,8318464,Harrsh 2019.9,22687,harrsh_default,326665,complete,3.18671,1.88846,3076880.0,unsat,unsat
433161325,qf_shid_entl/06.tst.smt2,8318643,Harrsh 2019.9,22687,harrsh_default,326665,complete,3.15375,1.86649,3077252.0,unsat,unsat
433161271,qf_shid_entl/07.tst.smt2,8318589,Harrsh 2019.9,22687,harrsh_default,326665,complete,3.84661,2.14556,3077172.0,unsat,unsat
433161268,qf_shid_entl/08.tst.smt2,8318586,Harrsh 2019.9,22687,harrsh_default,326665,complete,3.55504,2.04031,3076744.0,unsat,unsat
433161327,qf_shid_entl/09.tst.smt2,8318645,Harrsh 2019.9,22687,harrsh_default,326665,complete,4.60597,2.39262,3077632.0,unsat,unsat
433161308,qf_shid_entl/10.tst.smt2,8318626,Harrsh 2019.9,22687,harrsh_default,326665,complete,3.24059,1.8798,3077168.0,unsat,unsat
433161354,qf_shid_entl/11.tst.smt2,8318672,Harrsh 2019.9,22687,harrsh_default,326665,complete,3.29181,1.92519,3076692.0,unsat,unsat
433161103,qf_shid_entl/12.tst.smt2,8318421,Harrsh 2019.9,22687,harrsh_default,326665,complete,3.24308,1.89318,3078336.0,unsat,unsat
433161171,qf_shid_entl/13.tst.smt2,8318489,Harrsh 2019.9,22687,harrsh_default,326665,complete,2.99546,1.7954,3077840.0,unsat,unsat
433161203,qf_shid_entl/14.tst.smt2,8318521,Harrsh 2019.9,22687,harrsh_default,326665,complete,3.01082,1.80662,3076644.0,unsat,unsat
433161133,qf_shid_entl/15.tst.smt2,8318451,Harrsh 2019.9,22687,harrsh_default,326665,complete,3.47496,2.00063,3076428.0,unsat,unsat
433161313,qf_shid_entl/16.tst.smt2,8318631,Harrsh 2019.9,22687,harrsh_default,326665,complete,4.05301,2.24142,3076452.0,unsat,unsat
433161257,qf_shid_entl/17.tst.smt2,8318575,Harrsh 2019.9,22687,harrsh_default,326665,complete,5.22683,2.66017,3079476.0,unsat,unsat
433161258,qf_shid_entl/18.tst.smt2,8318576,Harrsh 2019.9,22687,harrsh_default,326665,complete,3.85523,2.16141,3077184.0,unsat,unsat
433161311,qf_shid_entl/19.tst.smt2,8318629,Harrsh 2019.9,22687,harrsh_default,326665,complete,3.3819,1.95964,3077936.0,unsat,unsat
433161281,qf_shid_entl/20.tst.smt2,8318599,Harrsh 2019.9,22687,harrsh_default,326665,complete,3.37786,1.95424,3077268.0,unsat,unsat
433161370,qf_shid_entl/21.tst.smt2,8318688,Harrsh 2019.9,22687,harrsh_default,326665,complete,3.0372,1.84083,3076516.0,unsat,unsat
433161083,qf_shid_entl/22.tst.smt2,8318401,Harrsh 2019.9,22687,harrsh_default,326665,complete,3.62617,2.09339,3076424.0,unsat,unsat
433161357,qf_shid_entl/append_dll_slk-1.smt2,8318675,Harrsh 2019.9,22687,harrsh_default,326665,complete,3.29226,1.95142,3076516.0,unsat,unsat
433161350,qf_shid_entl/append_dll_slk-10.smt2,8318668,Harrsh 2019.9,22687,harrsh_default,326665,complete,3.92927,2.12903,3077236.0,unsat,unsat
433161233,qf_shid_entl/append_dll_slk-11.smt2,8318551,Harrsh 2019.9,22687,harrsh_default,326665,complete,3.06293,1.80565,3076812.0,unsat,unsat
433161106,qf_shid_entl/append_dll_slk-12.smt2,8318424,Harrsh 2019.9,22687,harrsh_default,326665,complete,3.33829,1.95513,3077168.0,unsat,unsat
433161164,qf_shid_entl/append_dll_slk-2.smt2,8318482,Harrsh 2019.9,22687,harrsh_default,326665,complete,2.17858,1.40767,3071988.0,unsat,unsat
433161123,qf_shid_entl/append_dll_slk-3.smt2,8318441,Harrsh 2019.9,22687,harrsh_default,326665,complete,2.09641,1.38404,3072032.0,unsat,unsat
433161276,qf_shid_entl/append_dll_slk-4.smt2,8318594,Harrsh 2019.9,22687,harrsh_default,326665,complete,3.34738,1.97754,3076568.0,unsat,unsat
433161386,qf_shid_entl/append_dll_slk-5.smt2,8318704,Harrsh 2019.9,22687,harrsh_default,326665,complete,2.16793,1.40784,3072024.0,unsat,unsat
433161190,qf_shid_entl/append_dll_slk-6.smt2,8318508,Harrsh 2019.9,22687,harrsh_default,326665,complete,2.14222,1.40448,3072000.0,unsat,unsat
433161148,qf_shid_entl/append_dll_slk-7.smt2,8318466,Harrsh 2019.9,22687,harrsh_default,326665,complete,3.64788,2.07734,3076872.0,unsat,unsat
433161284,qf_shid_entl/append_dll_slk-8.smt2,8318602,Harrsh 2019.9,22687,harrsh_default,326665,complete,3.42179,1.98396,3076708.0,unsat,unsat
433161317,qf_shid_entl/append_dll_slk-9.smt2,8318635,Harrsh 2019.9,22687,harrsh_default,326665,complete,2.55493,1.61205,3074284.0,unsat,unsat
433161353,qf_shid_entl/append_sll_cll_slk-1.smt2,8318671,Harrsh 2019.9,22687,harrsh_default,326665,complete,3.09949,1.83436,3076192.0,unsat,unsat
433161232,qf_shid_entl/append_sll_cll_slk-10.smt2,8318550,Harrsh 2019.9,22687,harrsh_default,326665,complete,3.13507,1.86127,3077168.0,unsat,unsat
433161346,qf_shid_entl/append_sll_cll_slk-11.smt2,8318664,Harrsh 2019.9,22687,harrsh_default,326665,complete,2.15055,1.40627,3071932.0,unsat,unsat
433161154,qf_shid_entl/append_sll_cll_slk-12.smt2,8318472,Harrsh 2019.9,22687,harrsh_default,326665,complete,2.11421,1.38738,3072052.0,unsat,unsat
433161115,qf_shid_entl/append_sll_cll_slk-13.smt2,8318433,Harrsh 2019.9,22687,harrsh_default,326665,complete,3.16749,1.87973,3077180.0,unsat,unsat
433161260,qf_shid_entl/append_sll_cll_slk-14.smt2,8318578,Harrsh 2019.9,22687,harrsh_default,326665,complete,2.21595,1.42759,3072836.0,unsat,unsat
433161373,qf_shid_entl/append_sll_cll_slk-15.smt2,8318691,Harrsh 2019.9,22687,harrsh_default,326665,complete,3.02148,1.81264,3077144.0,sat,sat
433161178,qf_shid_entl/append_sll_cll_slk-16.smt2,8318496,Harrsh 2019.9,22687,harrsh_default,326665,complete,2.96249,1.79707,3076312.0,unsat,unsat
433161136,qf_shid_entl/append_sll_cll_slk-17.smt2,8318454,Harrsh 2019.9,22687,harrsh_default,326665,complete,3.45325,1.98061,3077268.0,unsat,unsat
433161289,qf_shid_entl/append_sll_cll_slk-18.smt2,8318607,Harrsh 2019.9,22687,harrsh_default,326665,complete,3.24088,1.90511,3076692.0,unsat,unsat
433161162,qf_shid_entl/append_sll_cll_slk-2.smt2,8318480,Harrsh 2019.9,22687,harrsh_default,326665,complete,2.10206,1.38933,3072028.0,unsat,unsat
