pair id,benchmark,benchmark id,solver,solver id,configuration,configuration id,status,cpu time,wallclock time,memory usage,result,expected
430513718,qf_shid_entl/01.tst.smt2,8318666,Cyclist-SL,1136,default,1487,complete,0.033691,0.0333529,113176.0,unsat,unsat
430513469,qf_shid_entl/02.tst.smt2,8318417,Cyclist-SL,1136,default,1487,complete,0.031582,0.0313111,113176.0,unsat,unsat
430513529,qf_shid_entl/03.tst.smt2,8318477,Cyclist-SL,1136,default,1487,complete,0.033228,0.032932,113176.0,unsat,unsat
430513585,qf_shid_entl/04.tst.smt2,8318533,Cyclist-SL,1136,default,1487,complete,0.032589,0.0322811,113176.0,unsat,unsat
430513516,qf_shid_entl/05.tst.smt2,8318464,Cyclist-SL,1136,default,1487,complete,0.031067,0.0307941,113176.0,unsat,unsat
430513695,qf_shid_entl/06.tst.smt2,8318643,Cyclist-SL,1136,default,1487,complete,0.034107,0.03381,113176.0,unsat,unsat
430513641,qf_shid_entl/07.tst.smt2,8318589,Cyclist-SL,1136,default,1487,complete,0.032154,0.0320339,113176.0,unsat,unsat
430513638,qf_shid_entl/08.tst.smt2,8318586,Cyclist-SL,1136,default,1487,complete,0.031809,0.031505,113176.0,unsat,unsat
430513697,qf_shid_entl/09.tst.smt2,8318645,Cyclist-SL,1136,default,1487,complete,0.035959,0.0356949,113176.0,unsat,unsat
430513678,qf_shid_entl/10.tst.smt2,8318626,Cyclist-SL,1136,default,1487,complete,0.068763,0.0684511,113176.0,unsat,unsat
430513724,qf_shid_entl/11.tst.smt2,8318672,Cyclist-SL,1136,default,1487,complete,0.085314,0.085182,113176.0,unsat,unsat
430513473,qf_shid_entl/12.tst.smt2,8318421,Cyclist-SL,1136,default,1487,complete,0.064052,0.0637529,113176.0,unsat,unsat
430513541,qf_shid_entl/13.tst.smt2,8318489,Cyclist-SL,1136,default,1487,complete,0.044123,0.043803,113176.0,unsat,unsat
430513573,qf_shid_entl/14.tst.smt2,8318521,Cyclist-SL,1136,default,1487,complete,0.044552,0.0442719,113176.0,unsat,unsat
430513503,qf_shid_entl/15.tst.smt2,8318451,Cyclist-SL,1136,default,1487,complete,0.041493,0.0411781,113176.0,unsat,unsat
430513683,qf_shid_entl/16.tst.smt2,8318631,Cyclist-SL,1136,default,1487,complete,0.10698,0.106714,113176.0,unsat,unsat
430513627,qf_shid_entl/17.tst.smt2,8318575,Cyclist-SL,1136,default,1487,complete,0.177271,0.177174,113176.0,unsat,unsat
430513628,qf_shid_entl/18.tst.smt2,8318576,Cyclist-SL,1136,default,1487,complete,0.068787,0.0684619,113176.0,unsat,unsat
430513681,qf_shid_entl/19.tst.smt2,8318629,Cyclist-SL,1136,default,1487,complete,0.013897,0.0135829,113176.0,unsat,unsat
430513651,qf_shid_entl/20.tst.smt2,8318599,Cyclist-SL,1136,default,1487,complete,0.033927,0.033666,113176.0,unsat,unsat
430513740,qf_shid_entl/21.tst.smt2,8318688,Cyclist-SL,1136,default,1487,complete,0.035578,0.035328,113176.0,unsat,unsat
430513453,qf_shid_entl/22.tst.smt2,8318401,Cyclist-SL,1136,default,1487,complete,1.1148,1.11459,176780.0,unsat,unsat
430513727,qf_shid_entl/append_dll_slk-1.smt2,8318675,Cyclist-SL,1136,default,1487,complete,0.029791,0.0294871,113176.0,unsat,unsat
430513720,qf_shid_entl/append_dll_slk-10.smt2,8318668,Cyclist-SL,1136,default,1487,complete,0.054621,0.0543101,113176.0,unsat,unsat
430513603,qf_shid_entl/append_dll_slk-11.smt2,8318551,Cyclist-SL,1136,default,1487,complete,0.014644,0.0144029,113176.0,unsat,unsat
430513476,qf_shid_entl/append_dll_slk-12.smt2,8318424,Cyclist-SL,1136,default,1487,complete,0.016782,0.016472,113176.0,unsat,unsat
430513534,qf_shid_entl/append_dll_slk-2.smt2,8318482,Cyclist-SL,1136,default,1487,complete,0.015245,0.0149399,113176.0,unsat,unsat
