pair id,benchmark,benchmark id,solver,solver id,configuration,configuration id,status,cpu time,wallclock time,memory usage,result,expected
430515590,qf_shid_entl/01.tst.smt2,8318666,SPEN,22607,qf_shidlia,326474,complete,0.007346,0.00942406,0.0,starexec-unknown,unsat
430515341,qf_shid_entl/02.tst.smt2,8318417,SPEN,22607,qf_shidlia,326474,complete,0.007082,0.00930007,0.0,starexec-unknown,unsat
430515401,qf_shid_entl/03.tst.smt2,8318477,SPEN,22607,qf_shidlia,326474,complete,0.006932,0.00963109,0.0,starexec-unknown,unsat
430515457,qf_shid_entl/04.tst.smt2,8318533,SPEN,22607,qf_shidlia,326474,complete,0.007347,0.00878699,0.0,starexec-unknown,unsat
430515388,qf_shid_entl/05.tst.smt2,8318464,SPEN,22607,qf_shidlia,326474,complete,0.006713,0.00951699,0.0,starexec-unknown,unsat
430515567,qf_shid_entl/06.tst.smt2,8318643,SPEN,22607,qf_shidlia,326474,complete,0.006882,0.00854291,0.0,starexec-unknown,unsat
430515513,qf_shid_entl/07.tst.smt2,8318589,SPEN,22607,qf_shidlia,326474,complete,0.006632,0.00911094,0.0,starexec-unknown,unsat
430515510,qf_shid_entl/08.tst.smt2,8318586,SPEN,22607,qf_shidlia,326474,complete,0.006984,0.0123631,0.0,starexec-unknown,unsat
430515569,qf_shid_entl/09.tst.smt2,8318645,SPEN,22607,qf_shidlia,326474,complete,0.034392,0.03315,113176.0,sat,unsat
430515550,qf_shid_entl/10.tst.smt2,8318626,SPEN,22607,qf_shidlia,326474,complete,0.004876,0.00872397,0.0,starexec-unknown,unsat
430515596,qf_shid_entl/11.tst.smt2,8318672,SPEN,22607,qf_shidlia,326474,complete,0.005904,0.00914095,0.0,starexec-unknown,unsat
430515345,qf_shid_entl/12.tst.smt2,8318421,SPEN,22607,qf_shidlia,326474,complete,0.005218,0.00932208,0.0,starexec-unknown,unsat
430515413,qf_shid_entl/13.tst.smt2,8318489,SPEN,22607,qf_shidlia,326474,complete,0.005202,0.00940697,0.0,starexec-unknown,unsat
430515445,qf_shid_entl/14.tst.smt2,8318521,SPEN,22607,qf_shidlia,326474,complete,0.00518,0.00927599,0.0,starexec-unknown,unsat
430515375,qf_shid_entl/15.tst.smt2,8318451,SPEN,22607,qf_shidlia,326474,complete,0.006612,0.00897799,0.0,starexec-unknown,unsat
430515555,qf_shid_entl/16.tst.smt2,8318631,SPEN,22607,qf_shidlia,326474,complete,0.006769,0.00981402,0.0,starexec-unknown,unsat
430515499,qf_shid_entl/17.tst.smt2,8318575,SPEN,22607,qf_shidlia,326474,complete,0.005359,0.0117561,0.0,starexec-unknown,unsat
430515500,qf_shid_entl/18.tst.smt2,8318576,SPEN,22607,qf_shidlia,326474,complete,0.004885,0.00928294,0.0,starexec-unknown,unsat
430515553,qf_shid_entl/19.tst.smt2,8318629,SPEN,22607,qf_shidlia,326474,complete,0.03341,0.0321011,113176.0,unsat,unsat
430515523,qf_shid_entl/20.tst.smt2,8318599,SPEN,22607,qf_shidlia,326474,complete,0.033387,0.0321471,113176.0,unsat,unsat
430515612,qf_shid_entl/21.tst.smt2,8318688,SPEN,22607,qf_shidlia,326474,complete,0.005087,0.00902899,0.0,starexec-unknown,unsat
430515325,qf_shid_entl/22.tst.smt2,8318401,SPEN,22607,qf_shidlia,326474,complete,0.033476,0.0322341,113176.0,unsat,unsat
430515599,qf_shid_entl/append_dll_slk-1.smt2,8318675,SPEN,22607,qf_shidlia,326474,complete,0.007269,0.00984792,0.0,starexec-unknown,unsat
430515592,qf_shid_entl/append_dll_slk-10.smt2,8318668,SPEN,22607,qf_shidlia,326474,complete,0.00696,0.00896803,0.0,starexec-unknown,unsat
430515475,qf_shid_entl/append_dll_slk-11.smt2,8318551,SPEN,22607,qf_shidlia,326474,complete,0.006906,0.00885391,0.0,starexec-unknown,unsat
430515348,qf_shid_entl/append_dll_slk-12.smt2,8318424,SPEN,22607,qf_shidlia,326474,complete,0.007158,0.00962595,0.0,starexec-unknown,unsat
430515406,qf_shid_entl/append_dll_slk-2.smt2,8318482,SPEN,22607,qf_shidlia,326474,complete,0.006947,0.00906307,0.0,starexec-unknown,unsat
