pair id,benchmark,benchmark id,solver,solver id,configuration,configuration id,status,cpu time,wallclock time,memory usage,result,expected
433160311,qf_shidlia_entl/dll-entl-01.smt2,8318769,Songbird v2,20617,songbird.sh,304292,complete,136.11,134.056,617740.0,unsat,unsat
433160286,qf_shidlia_entl/dll-entl-02.smt2,8318744,Songbird v2,20617,songbird.sh,304292,complete,0.771738,0.813552,188964.0,sat,sat
433160266,qf_shidlia_entl/dll-entl-03.smt2,8318724,Songbird v2,20617,songbird.sh,304292,complete,142.96,141.403,696144.0,starexec-unknown,unsat
433160301,qf_shidlia_entl/dll-entl-04.smt2,8318759,Songbird v2,20617,songbird.sh,304292,complete,183.71,180.19,957524.0,starexec-unknown,unsat
433160309,qf_shidlia_entl/dll-entl-05.smt2,8318767,Songbird v2,20617,songbird.sh,304292,complete,0.554512,0.590528,183560.0,sat,sat
433160283,qf_shidlia_entl/dll-entl-06.smt2,8318741,Songbird v2,20617,songbird.sh,304292,complete,0.3314,0.366532,113176.0,sat,sat
433160263,qf_shidlia_entl/dll-entl-07.smt2,8318721,Songbird v2,20617,songbird.sh,304292,complete,0.115775,0.224193,113176.0,unsat,unsat
433160297,qf_shidlia_entl/dll-entl-08.smt2,8318755,Songbird v2,20617,songbird.sh,304292,complete,0.024387,0.0518079,113176.0,sat,sat
433160320,qf_shidlia_entl/dll-entl-09.smt2,8318778,Songbird v2,20617,songbird.sh,304292,complete,0.019362,0.045525,113176.0,unsat,unsat
433160296,qf_shidlia_entl/dll-entl-10.smt2,8318754,Songbird v2,20617,songbird.sh,304292,complete,0.241534,0.40031,113176.0,unsat,unsat
433160316,qf_shidlia_entl/dll-entl-11.smt2,8318774,Songbird v2,20617,songbird.sh,304292,complete,0.020789,0.048984,113176.0,sat,sat
433160280,qf_shidlia_entl/dll-entl-12.smt2,8318738,Songbird v2,20617,songbird.sh,304292,complete,4.17,4.1304,204796.0,unsat,unsat
433160272,qf_shidlia_entl/dll-entl-13.smt2,8318730,Songbird v2,20617,songbird.sh,304292,complete,0.586435,0.628829,185904.0,sat,sat
433160292,qf_shidlia_entl/dll-entl-14.smt2,8318750,Songbird v2,20617,songbird.sh,304292,complete,0.6,0.627441,185900.0,sat,sat
433160313,qf_shidlia_entl/dll-entl-15.smt2,8318771,Songbird v2,20617,songbird.sh,304292,complete,0.62,0.642709,183560.0,sat,sat
433160291,qf_shidlia_entl/dll_len_append_dllnull_len_entails_dllnull_len.sb.smt2,8318749,Songbird v2,20617,songbird.sh,304292,complete,4.25,4.3094,188744.0,unsat,unsat
433160278,qf_shidlia_entl/dll_len_append_dllnull_len_entails_dllnull_len_num-1.sb.smt2,8318736,Songbird v2,20617,songbird.sh,304292,complete,47.29,47.1738,301740.0,unsat,unsat
433160315,qf_shidlia_entl/dll_len_append_dllnull_len_entails_dllnull_len_num-2.sb.smt2,8318773,Songbird v2,20617,songbird.sh,304292,complete,19.22,19.275,242160.0,unsat,unsat
433160293,qf_shidlia_entl/dll_len_append_dllnull_len_entails_dllnull_len_num-3.sb.smt2,8318751,Songbird v2,20617,songbird.sh,304292,complete,6.37,6.41835,176444.0,unsat,unsat
433160273,qf_shidlia_entl/dll_len_append_tail_entails_dllnull.sb.smt2,8318731,Songbird v2,20617,songbird.sh,304292,complete,2.63,2.69438,176444.0,unsat,unsat
433160270,qf_shidlia_entl/dll_len_append_tail_entails_dllnull_num-1.sb.smt2,8318728,Songbird v2,20617,songbird.sh,304292,complete,15.75,15.6184,176444.0,unsat,unsat
433160290,qf_shidlia_entl/dll_len_append_tail_entails_dllnull_num-2.sb.smt2,8318748,Songbird v2,20617,songbird.sh,304292,complete,29.86,29.6478,364040.0,unsat,unsat
433160294,qf_shidlia_entl/dll_len_entails_lspre_len.sb.smt2,8318752,Songbird v2,20617,songbird.sh,304292,complete,0.101881,0.268303,113176.0,unsat,unsat
433160303,qf_shidlia_entl/dll_len_entails_lspre_len_num-1.sb.smt2,8318761,Songbird v2,20617,songbird.sh,304292,complete,5.89,5.95279,237456.0,unsat,unsat
433160260,qf_shidlia_entl/dll_len_entails_lspre_len_num-2.sb.smt2,8318718,Songbird v2,20617,songbird.sh,304292,complete,86.7219,51.0064,830380.0,unsat,unsat
433160271,qf_shidlia_entl/dll_len_entails_lsrev_len.sb.smt2,8318729,Songbird v2,20617,songbird.sh,304292,complete,0.178967,0.345082,113176.0,unsat,unsat
433160274,qf_shidlia_entl/dll_len_entails_lsrev_len_num-1.sb.smt2,8318732,Songbird v2,20617,songbird.sh,304292,complete,5.86,5.92549,239684.0,unsat,unsat
433160298,qf_shidlia_entl/dll_len_entails_lsrev_len_num-2.sb.smt2,8318756,Songbird v2,20617,songbird.sh,304292,complete,51.27,50.9542,830376.0,unsat,unsat
433160288,qf_shidlia_entl/dll_len_entails_ls_len.sb.smt2,8318746,Songbird v2,20617,songbird.sh,304292,complete,0.088753,0.250296,113176.0,unsat,unsat
433160269,qf_shidlia_entl/dll_len_entails_ls_len_num-1.sb.smt2,8318727,Songbird v2,20617,songbird.sh,304292,complete,1.79,1.84497,175332.0,unsat,unsat
433160305,qf_shidlia_entl/dll_len_entails_ls_len_num-2.sb.smt2,8318763,Songbird v2,20617,songbird.sh,304292,complete,22.67,22.4243,427412.0,unsat,unsat
433160284,qf_shidlia_entl/dll_len_nil_tl_entails_dllnull_len.sb.smt2,8318742,Songbird v2,20617,songbird.sh,304292,complete,2.63,2.67402,176444.0,unsat,unsat
