pair id,benchmark,benchmark id,solver,solver id,configuration,configuration id,status,cpu time,wallclock time,memory usage,result,expected
430512690,qf_shlid_entl/dll-vc01.smt2,8318278,SPEN,22607,qf_shlid,326475,complete,0.035446,0.0341941,113176.0,starexec-unknown,unsat
430512648,qf_shlid_entl/dll-vc02.smt2,8318236,SPEN,22607,qf_shlid,326475,complete,0.034395,0.0331491,113176.0,starexec-unknown,unsat
430512672,qf_shlid_entl/dll-vc03.smt2,8318260,SPEN,22607,qf_shlid,326475,complete,0.035798,0.034788,113176.0,starexec-unknown,unsat
430512696,qf_shlid_entl/dll-vc04.smt2,8318284,SPEN,22607,qf_shlid,326475,complete,0.035987,0.0346831,113176.0,starexec-unknown,sat
430512692,qf_shlid_entl/dll-vc05.smt2,8318280,SPEN,22607,qf_shlid,326475,complete,0.026579,0.025449,113176.0,unsat,unsat
430512653,qf_shlid_entl/dll-vc06.smt2,8318241,SPEN,22607,qf_shlid,326475,complete,0.034633,0.0333439,113176.0,starexec-unknown,sat
430512677,qf_shlid_entl/dll-vc07.smt2,8318265,SPEN,22607,qf_shlid,326475,complete,0.036567,0.0352871,113176.0,starexec-unknown,unsat
430512701,qf_shlid_entl/dll-vc08.smt2,8318289,SPEN,22607,qf_shlid,326475,complete,0.034625,0.0333319,113176.0,starexec-unknown,sat
430512683,qf_shlid_entl/dll-vc09.smt2,8318271,SPEN,22607,qf_shlid,326475,complete,0.037221,0.0360001,113176.0,starexec-unknown,unsat
430512699,qf_shlid_entl/dll-vc10.smt2,8318287,SPEN,22607,qf_shlid,326475,complete,0.032829,0.0315739,113176.0,sat,sat
430512680,qf_shlid_entl/dll-vc11.smt2,8318268,SPEN,22607,qf_shlid,326475,complete,0.026384,0.025246,113176.0,unsat,unsat
430512655,qf_shlid_entl/dll-vc12.smt2,8318243,SPEN,22607,qf_shlid,326475,complete,0.034815,0.0335289,113176.0,starexec-unknown,sat
430512663,qf_shlid_entl/dll-vc13.smt2,8318251,SPEN,22607,qf_shlid,326475,complete,0.036196,0.0349349,113176.0,starexec-unknown,sat
