pair id,benchmark,benchmark id,solver,solver id,configuration,configuration id,status,cpu time,wallclock time,memory usage,result,expected
433164660,qf_shlid_entl/dll-vc01.smt2,8318278,COMSPEN2019,22337,qf_shls_sat,325903,complete,0.014054,0.01413,113176.0,starexec-unknown,unsat
433164618,qf_shlid_entl/dll-vc02.smt2,8318236,COMSPEN2019,22337,qf_shls_sat,325903,complete,0.014007,0.0140649,113176.0,starexec-unknown,unsat
433164642,qf_shlid_entl/dll-vc03.smt2,8318260,COMSPEN2019,22337,qf_shls_sat,325903,complete,0.015221,0.015297,113176.0,starexec-unknown,unsat
433164666,qf_shlid_entl/dll-vc04.smt2,8318284,COMSPEN2019,22337,qf_shls_sat,325903,complete,0.012766,0.012837,113176.0,starexec-unknown,sat
433164662,qf_shlid_entl/dll-vc05.smt2,8318280,COMSPEN2019,22337,qf_shls_sat,325903,complete,0.012994,0.01307,113176.0,starexec-unknown,unsat
433164623,qf_shlid_entl/dll-vc06.smt2,8318241,COMSPEN2019,22337,qf_shls_sat,325903,complete,0.014045,0.0141421,113176.0,starexec-unknown,sat
433164647,qf_shlid_entl/dll-vc07.smt2,8318265,COMSPEN2019,22337,qf_shls_sat,325903,complete,0.012612,0.012806,113176.0,starexec-unknown,unsat
433164671,qf_shlid_entl/dll-vc08.smt2,8318289,COMSPEN2019,22337,qf_shls_sat,325903,complete,0.013569,0.013625,113176.0,starexec-unknown,sat
433164653,qf_shlid_entl/dll-vc09.smt2,8318271,COMSPEN2019,22337,qf_shls_sat,325903,complete,0.018196,0.0182369,113176.0,starexec-unknown,unsat
433164669,qf_shlid_entl/dll-vc10.smt2,8318287,COMSPEN2019,22337,qf_shls_sat,325903,complete,0.013601,0.0136819,113176.0,starexec-unknown,sat
433164650,qf_shlid_entl/dll-vc11.smt2,8318268,COMSPEN2019,22337,qf_shls_sat,325903,complete,0.012853,0.0129529,113176.0,starexec-unknown,unsat
433164625,qf_shlid_entl/dll-vc12.smt2,8318243,COMSPEN2019,22337,qf_shls_sat,325903,complete,0.013481,0.013528,113176.0,starexec-unknown,sat
433164633,qf_shlid_entl/dll-vc13.smt2,8318251,COMSPEN2019,22337,qf_shls_sat,325903,complete,0.012876,0.0129541,113176.0,starexec-unknown,sat
433164675,qf_shlid_entl/dll-vc14.smt2,8318293,COMSPEN2019,22337,qf_shls_sat,325903,complete,0.013138,0.0131879,113176.0,starexec-unknown,sat
433164657,qf_shlid_entl/dll-vc15.smt2,8318275,COMSPEN2019,22337,qf_shls_sat,325903,complete,0.013207,0.013263,113176.0,starexec-unknown,unsat
433164630,qf_shlid_entl/dll-vc16.smt2,8318248,COMSPEN2019,22337,qf_shls_sat,325903,complete,0.017464,0.0175209,113176.0,starexec-unknown,sat
433164639,qf_shlid_entl/dll-vc17.smt2,8318257,COMSPEN2019,22337,qf_shls_sat,325903,complete,0.013697,0.0137629,113176.0,starexec-unknown,unsat
433164651,qf_shlid_entl/lss-vc01.smt2,8318269,COMSPEN2019,22337,qf_shls_sat,325903,complete,0.208407,0.208499,113176.0,sat,unsat
433164627,qf_shlid_entl/lss-vc02.smt2,8318245,COMSPEN2019,22337,qf_shls_sat,325903,complete,0.322951,0.323038,113176.0,sat,unsat
433164636,qf_shlid_entl/lss-vc03.smt2,8318254,COMSPEN2019,22337,qf_shls_sat,325903,complete,0.332622,0.332675,113176.0,starexec-unknown,unsat
433164628,qf_shlid_entl/nll-vc01.smt2,8318246,COMSPEN2019,22337,qf_shls_sat,325903,complete,0.017246,0.017308,113176.0,starexec-unknown,unsat
433164655,qf_shlid_entl/nll-vc02.smt2,8318273,COMSPEN2019,22337,qf_shls_sat,325903,complete,0.017525,0.017571,113176.0,starexec-unknown,unsat
433164672,qf_shlid_entl/nll-vc03.smt2,8318290,COMSPEN2019,22337,qf_shls_sat,325903,complete,0.017405,0.0174499,113176.0,starexec-unknown,unsat
433164640,qf_shlid_entl/nll-vc04.smt2,8318258,COMSPEN2019,22337,qf_shls_sat,325903,complete,0.018169,0.0182199,113176.0,starexec-unknown,unsat
433164632,qf_shlid_entl/nll-vc05.smt2,8318250,COMSPEN2019,22337,qf_shls_sat,325903,complete,0.015781,0.0158331,113176.0,starexec-unknown,unsat
433164659,qf_shlid_entl/nll-vc06.smt2,8318277,COMSPEN2019,22337,qf_shls_sat,325903,complete,0.01797,0.0180071,113176.0,starexec-unknown,sat
433164676,qf_shlid_entl/nll-vc07.smt2,8318294,COMSPEN2019,22337,qf_shls_sat,325903,complete,0.014719,0.014788,113176.0,starexec-unknown,unsat
433164644,qf_shlid_entl/nll-vc08.smt2,8318262,COMSPEN2019,22337,qf_shls_sat,325903,complete,0.01605,0.016096,113176.0,starexec-unknown,unsat
433164620,qf_shlid_entl/nll-vc09.smt2,8318238,COMSPEN2019,22337,qf_shls_sat,325903,complete,0.015518,0.0155879,113176.0,starexec-unknown,unsat
433164645,qf_shlid_entl/nll-vc10.smt2,8318263,COMSPEN2019,22337,qf_shls_sat,325903,complete,0.015681,0.0157469,113176.0,starexec-unknown,unsat
433164621,qf_shlid_entl/nll-vc11.smt2,8318239,COMSPEN2019,22337,qf_shls_sat,325903,complete,0.015979,0.0160139,113176.0,starexec-unknown,unsat
433164661,qf_shlid_entl/nll-vc12.smt2,8318279,COMSPEN2019,22337,qf_shls_sat,325903,complete,0.015317,0.0153729,113176.0,starexec-unknown,unsat
433164665,qf_shlid_entl/nll-vc13.smt2,8318283,COMSPEN2019,22337,qf_shls_sat,325903,complete,0.015479,0.0155341,113176.0,starexec-unknown,sat
433164648,qf_shlid_entl/nll-vc14.smt2,8318266,COMSPEN2019,22337,qf_shls_sat,325903,complete,0.015249,0.015297,113176.0,starexec-unknown,sat
433164624,qf_shlid_entl/nll-vc15.smt2,8318242,COMSPEN2019,22337,qf_shls_sat,325903,complete,0.015061,0.0151229,113176.0,starexec-unknown,sat
433164663,qf_shlid_entl/nll-vc16.smt2,8318281,COMSPEN2019,22337,qf_shls_sat,325903,complete,0.015691,0.0157261,113176.0,starexec-unknown,sat
433164668,qf_shlid_entl/nll-vc17.smt2,8318286,COMSPEN2019,22337,qf_shls_sat,325903,complete,0.017518,0.0175689,113176.0,starexec-unknown,sat
433164634,qf_shlid_entl/nll-vc18.smt2,8318252,COMSPEN2019,22337,qf_shls_sat,325903,complete,0.018409,0.0184721,113176.0,starexec-unknown,sat
433164626,qf_shlid_entl/nll-vc19.smt2,8318244,COMSPEN2019,22337,qf_shls_sat,325903,complete,0.018677,0.0187361,113176.0,starexec-unknown,sat
433164637,qf_shlid_entl/skl2-vc01.smt2,8318255,COMSPEN2019,22337,qf_shls_sat,325903,complete,0.013525,0.0135411,113176.0,starexec-unknown,unsat
433164673,qf_shlid_entl/skl2-vc02.smt2,8318291,COMSPEN2019,22337,qf_shls_sat,325903,complete,0.014571,0.014632,113176.0,starexec-unknown,unsat
433164654,qf_shlid_entl/skl2-vc03.smt2,8318272,COMSPEN2019,22337,qf_shls_sat,325903,complete,0.021182,0.021233,113176.0,starexec-unknown,unsat
433164631,qf_shlid_entl/skl2-vc04.smt2,8318249,COMSPEN2019,22337,qf_shls_sat,325903,complete,0.015681,0.0157591,113176.0,starexec-unknown,unsat
433164641,qf_shlid_entl/skl2-vc05.smt2,8318259,COMSPEN2019,22337,qf_shls_sat,325903,complete,0.017844,0.0179111,113176.0,starexec-unknown,sat
433164677,qf_shlid_entl/skl2-vc06.smt2,8318295,COMSPEN2019,22337,qf_shls_sat,325903,complete,0.018776,0.018859,113176.0,starexec-unknown,sat
433164658,qf_shlid_entl/skl2-vc07.smt2,8318276,COMSPEN2019,22337,qf_shls_sat,325903,complete,0.019613,0.0196861,113176.0,starexec-unknown,sat
433164635,qf_shlid_entl/skl3-vc01.smt2,8318253,COMSPEN2019,22337,qf_shls_sat,325903,complete,0.019182,0.0192529,113176.0,starexec-unknown,unsat
433164670,qf_shlid_entl/skl3-vc02.smt2,8318288,COMSPEN2019,22337,qf_shls_sat,325903,complete,0.018214,0.018271,113176.0,starexec-unknown,sat
433164652,qf_shlid_entl/skl3-vc03.smt2,8318270,COMSPEN2019,22337,qf_shls_sat,325903,complete,0.019123,0.019178,113176.0,starexec-unknown,unsat
433164629,qf_shlid_entl/skl3-vc04.smt2,8318247,COMSPEN2019,22337,qf_shls_sat,325903,complete,0.025867,0.02592,113176.0,starexec-unknown,unsat
433164638,qf_shlid_entl/skl3-vc05.smt2,8318256,COMSPEN2019,22337,qf_shls_sat,325903,complete,0.026035,0.026114,113176.0,starexec-unknown,unsat
433164674,qf_shlid_entl/skl3-vc06.smt2,8318292,COMSPEN2019,22337,qf_shls_sat,325903,complete,0.025898,0.02611,113176.0,starexec-unknown,unsat
433164656,qf_shlid_entl/skl3-vc07.smt2,8318274,COMSPEN2019,22337,qf_shls_sat,325903,complete,0.025593,0.025657,113176.0,starexec-unknown,unsat
433164622,qf_shlid_entl/skl3-vc08.smt2,8318240,COMSPEN2019,22337,qf_shls_sat,325903,complete,0.025451,0.025488,113176.0,starexec-unknown,unsat
433164646,qf_shlid_entl/skl3-vc09.smt2,8318264,COMSPEN2019,22337,qf_shls_sat,325903,complete,0.025577,0.0256141,113176.0,starexec-unknown,unsat
433164619,qf_shlid_entl/skl3-vc10.smt2,8318237,COMSPEN2019,22337,qf_shls_sat,325903,complete,0.024003,0.024065,113176.0,starexec-unknown,unsat
433164643,qf_shlid_entl/skl3-vc11.smt2,8318261,COMSPEN2019,22337,qf_shls_sat,325903,complete,0.028315,0.0283789,113176.0,starexec-unknown,sat
433164664,qf_shlid_entl/skl3-vc12.smt2,8318282,COMSPEN2019,22337,qf_shls_sat,325903,complete,0.031887,0.041426,113176.0,starexec-unknown,sat
433164667,qf_shlid_entl/sll-vc01.smt2,8318285,COMSPEN2019,22337,qf_shls_sat,325903,complete,20.0826,20.0837,162172.0,sat,sat
433164649,qf_shlid_entl/sll-vc02.smt2,8318267,COMSPEN2019,22337,qf_shls_sat,325903,complete,17.6309,17.6312,161600.0,sat,sat
