pair id,benchmark,benchmark id,solver,solver id,configuration,configuration id,status,cpu time,wallclock time,memory usage,result,expected
430511452,qf_shidlia_sat/btree-01.smt2,8318797,COMSPEN,20429,default,303314,complete,0.005396,0.00919201,0.0,starexec-unknown,sat
430511437,qf_shidlia_sat/btree-02.smt2,8318782,COMSPEN,20429,default,303314,complete,0.005568,0.011163,0.0,starexec-unknown,unsat
430511442,qf_shidlia_sat/btree-03.smt2,8318787,COMSPEN,20429,default,303314,complete,0.005925,0.0214421,0.0,starexec-unknown,sat
430511465,qf_shidlia_sat/dll-sat-01.smt2,8318810,COMSPEN,20429,default,303314,complete,0.005448,0.00859103,0.0,starexec-unknown,sat
430511445,qf_shidlia_sat/dll-sat-02.smt2,8318790,COMSPEN,20429,default,303314,complete,0.005523,0.0093609,0.0,starexec-unknown,unsat
430511440,qf_shidlia_sat/dll-sat-03.smt2,8318785,COMSPEN,20429,default,303314,complete,0.005312,0.00924389,0.0,starexec-unknown,unsat
430511453,qf_shidlia_sat/dll-sat-04.smt2,8318798,COMSPEN,20429,default,303314,complete,0.00559,0.00926893,0.0,starexec-unknown,sat
430511464,qf_shidlia_sat/dll-sat-05.smt2,8318809,COMSPEN,20429,default,303314,complete,0.005235,0.0087971,0.0,starexec-unknown,unsat
430511444,qf_shidlia_sat/dll-sat-06.smt2,8318789,COMSPEN,20429,default,303314,complete,0.005837,0.00902798,0.0,starexec-unknown,sat
430511439,qf_shidlia_sat/dll-sat-07.smt2,8318784,COMSPEN,20429,default,303314,complete,0.005443,0.00896098,0.0,starexec-unknown,unsat
430511457,qf_shidlia_sat/dll-sat-08.smt2,8318802,COMSPEN,20429,default,303314,complete,0.005708,0.00933694,0.0,starexec-unknown,unsat
430511460,qf_shidlia_sat/dll-sat-09.smt2,8318805,COMSPEN,20429,default,303314,complete,0.005516,0.0122411,0.0,starexec-unknown,sat
430511458,qf_shidlia_sat/dll-sat-10.smt2,8318803,COMSPEN,20429,default,303314,complete,0.00558,0.00960299,0.0,starexec-unknown,unsat
430511461,qf_shidlia_sat/dll-sat-11.smt2,8318806,COMSPEN,20429,default,303314,complete,0.005705,0.00923889,0.0,starexec-unknown,sat
430511449,qf_shidlia_sat/dll-sat-12.smt2,8318794,COMSPEN,20429,default,303314,complete,0.00538,0.00886,0.0,starexec-unknown,sat
430511436,qf_shidlia_sat/dll-sat-13.smt2,8318781,COMSPEN,20429,default,303314,complete,0.005532,0.0128339,0.0,starexec-unknown,sat
430511443,qf_shidlia_sat/els-01.smt2,8318788,COMSPEN,20429,default,303314,complete,0.00594,0.0090861,0.0,starexec-unknown,sat
430511463,qf_shidlia_sat/els-02.smt2,8318808,COMSPEN,20429,default,303314,complete,0.005948,0.0118031,0.0,starexec-unknown,unsat
430511451,qf_shidlia_sat/els-03.smt2,8318796,COMSPEN,20429,default,303314,complete,0.00532,0.00884696,0.0,starexec-unknown,unsat
430511441,qf_shidlia_sat/els-04.smt2,8318786,COMSPEN,20429,default,303314,complete,0.005592,0.00894705,0.0,starexec-unknown,unsat
430511462,qf_shidlia_sat/ls-08.smt2,8318807,COMSPEN,20429,default,303314,complete,0.005833,0.00914109,0.0,starexec-unknown,sat
430511450,qf_shidlia_sat/ls-09.smt2,8318795,COMSPEN,20429,default,303314,complete,0.005275,0.00892501,0.0,starexec-unknown,unsat
430511455,qf_shidlia_sat/ls-sat-01.smt2,8318800,COMSPEN,20429,default,303314,complete,0.005374,0.00872702,0.0,starexec-unknown,sat
430511434,qf_shidlia_sat/ls-sat-02.smt2,8318779,COMSPEN,20429,default,303314,complete,0.005434,0.0094169,0.0,starexec-unknown,unsat
430511447,qf_shidlia_sat/ls-sat-03.smt2,8318792,COMSPEN,20429,default,303314,complete,0.005754,0.00963204,0.0,starexec-unknown,sat
430511459,qf_shidlia_sat/ls-sat-04.smt2,8318804,COMSPEN,20429,default,303314,complete,0.005421,0.0089379,0.0,starexec-unknown,unsat
430511456,qf_shidlia_sat/ls-sat-05.smt2,8318801,COMSPEN,20429,default,303314,complete,0.005502,0.00876198,0.0,starexec-unknown,unsat
430511435,qf_shidlia_sat/ls-sat-06.smt2,8318780,COMSPEN,20429,default,303314,complete,0.005262,0.00904211,0.0,starexec-unknown,sat
430511448,qf_shidlia_sat/ls-sat-07.smt2,8318793,COMSPEN,20429,default,303314,complete,0.005714,0.00948097,0.0,starexec-unknown,unsat
430511446,qf_shidlia_sat/lss-01.smt2,8318791,COMSPEN,20429,default,303314,complete,0.00531,0.00907902,0.0,starexec-unknown,sat
430511466,qf_shidlia_sat/lss-02.smt2,8318811,COMSPEN,20429,default,303314,complete,0.005348,0.00858396,0.0,starexec-unknown,unsat
430511454,qf_shidlia_sat/lss-03.smt2,8318799,COMSPEN,20429,default,303314,complete,0.005686,0.00926591,0.0,starexec-unknown,unsat
430511438,qf_shidlia_sat/lss-04.smt2,8318783,COMSPEN,20429,default,303314,complete,0.005514,0.00885697,0.0,starexec-unknown,unsat
