pair id,benchmark,benchmark id,solver,solver id,configuration,configuration id,status,cpu time,wallclock time,memory usage,result,expected
430511551,qf_shidlia_sat/btree-01.smt2,8318797,s2s.0.3.3,22440,default,326050,complete,0.00808,0.00888997,0.0,starexec-unknown,sat
430511536,qf_shidlia_sat/btree-02.smt2,8318782,s2s.0.3.3,22440,default,326050,complete,0.007669,0.00925088,0.0,starexec-unknown,unsat
430511541,qf_shidlia_sat/btree-03.smt2,8318787,s2s.0.3.3,22440,default,326050,complete,0.00784,0.00941795,0.0,starexec-unknown,sat
430511564,qf_shidlia_sat/dll-sat-01.smt2,8318810,s2s.0.3.3,22440,default,326050,complete,0.00859,0.00921689,0.0,starexec-unknown,sat
430511544,qf_shidlia_sat/dll-sat-02.smt2,8318790,s2s.0.3.3,22440,default,326050,complete,0.008528,0.00897702,0.0,starexec-unknown,unsat
430511539,qf_shidlia_sat/dll-sat-03.smt2,8318785,s2s.0.3.3,22440,default,326050,complete,0.008292,0.00939508,0.0,starexec-unknown,unsat
430511552,qf_shidlia_sat/dll-sat-04.smt2,8318798,s2s.0.3.3,22440,default,326050,complete,0.008296,0.0088191,0.0,starexec-unknown,sat
430511563,qf_shidlia_sat/dll-sat-05.smt2,8318809,s2s.0.3.3,22440,default,326050,complete,0.008102,0.00939002,0.0,starexec-unknown,unsat
430511543,qf_shidlia_sat/dll-sat-06.smt2,8318789,s2s.0.3.3,22440,default,326050,complete,0.008667,0.0132091,0.0,starexec-unknown,sat
430511538,qf_shidlia_sat/dll-sat-07.smt2,8318784,s2s.0.3.3,22440,default,326050,complete,0.00832,0.00951993,0.0,starexec-unknown,unsat
430511556,qf_shidlia_sat/dll-sat-08.smt2,8318802,s2s.0.3.3,22440,default,326050,complete,0.007583,0.0089409,0.0,starexec-unknown,unsat
430511559,qf_shidlia_sat/dll-sat-09.smt2,8318805,s2s.0.3.3,22440,default,326050,complete,0.008485,0.0101801,0.0,starexec-unknown,sat
430511557,qf_shidlia_sat/dll-sat-10.smt2,8318803,s2s.0.3.3,22440,default,326050,complete,0.007748,0.00930911,0.0,starexec-unknown,unsat
430511560,qf_shidlia_sat/dll-sat-11.smt2,8318806,s2s.0.3.3,22440,default,326050,complete,0.008408,0.01038,0.0,starexec-unknown,sat
430511548,qf_shidlia_sat/dll-sat-12.smt2,8318794,s2s.0.3.3,22440,default,326050,complete,0.008419,0.010576,0.0,starexec-unknown,sat
430511535,qf_shidlia_sat/dll-sat-13.smt2,8318781,s2s.0.3.3,22440,default,326050,complete,0.007824,0.00928189,0.0,starexec-unknown,sat
430511542,qf_shidlia_sat/els-01.smt2,8318788,s2s.0.3.3,22440,default,326050,complete,0.008696,0.00899812,0.0,starexec-unknown,sat
430511562,qf_shidlia_sat/els-02.smt2,8318808,s2s.0.3.3,22440,default,326050,complete,0.008655,0.00943604,0.0,starexec-unknown,unsat
430511550,qf_shidlia_sat/els-03.smt2,8318796,s2s.0.3.3,22440,default,326050,complete,0.008057,0.00915403,0.0,starexec-unknown,unsat
430511540,qf_shidlia_sat/els-04.smt2,8318786,s2s.0.3.3,22440,default,326050,complete,0.007973,0.00946489,0.0,starexec-unknown,unsat
430511561,qf_shidlia_sat/ls-08.smt2,8318807,s2s.0.3.3,22440,default,326050,complete,0.009162,0.0157021,0.0,starexec-unknown,sat
430511549,qf_shidlia_sat/ls-09.smt2,8318795,s2s.0.3.3,22440,default,326050,complete,0.008732,0.00947597,0.0,starexec-unknown,unsat
430511554,qf_shidlia_sat/ls-sat-01.smt2,8318800,s2s.0.3.3,22440,default,326050,complete,0.00842,0.011107,0.0,starexec-unknown,sat
430511533,qf_shidlia_sat/ls-sat-02.smt2,8318779,s2s.0.3.3,22440,default,326050,complete,0.008362,0.0223669,0.0,starexec-unknown,unsat
430511546,qf_shidlia_sat/ls-sat-03.smt2,8318792,s2s.0.3.3,22440,default,326050,complete,0.008397,0.00884505,0.0,starexec-unknown,sat
430511558,qf_shidlia_sat/ls-sat-04.smt2,8318804,s2s.0.3.3,22440,default,326050,complete,0.008414,0.00981604,0.0,starexec-unknown,unsat
430511555,qf_shidlia_sat/ls-sat-05.smt2,8318801,s2s.0.3.3,22440,default,326050,complete,0.008147,0.00939391,0.0,starexec-unknown,unsat
430511534,qf_shidlia_sat/ls-sat-06.smt2,8318780,s2s.0.3.3,22440,default,326050,complete,0.008357,0.00934198,0.0,starexec-unknown,sat
430511547,qf_shidlia_sat/ls-sat-07.smt2,8318793,s2s.0.3.3,22440,default,326050,complete,0.008748,0.00957996,0.0,starexec-unknown,unsat
430511545,qf_shidlia_sat/lss-01.smt2,8318791,s2s.0.3.3,22440,default,326050,complete,0.0076,0.00916498,0.0,starexec-unknown,sat
430511565,qf_shidlia_sat/lss-02.smt2,8318811,s2s.0.3.3,22440,default,326050,complete,0.007742,0.00943607,0.0,starexec-unknown,unsat
430511553,qf_shidlia_sat/lss-03.smt2,8318799,s2s.0.3.3,22440,default,326050,complete,0.00795,0.00870396,0.0,starexec-unknown,unsat
430511537,qf_shidlia_sat/lss-04.smt2,8318783,s2s.0.3.3,22440,default,326050,complete,0.008243,0.0093899,0.0,starexec-unknown,unsat
