pair id,benchmark,benchmark id,solver,solver id,configuration,configuration id,status,cpu time,wallclock time,memory usage,result,expected
430235260,qf_shls_sat/spaguetti-10-e01.tptp.smt2,8317077,SLSAT,1137,quiet,1901,complete,0.033506,0.0335181,113176.0,unsat,unsat
430235268,qf_shls_sat/spaguetti-10-e02.tptp.smt2,8317085,SLSAT,1137,quiet,1901,complete,0.021326,0.0212641,113176.0,sat,sat
430235264,qf_shls_sat/spaguetti-10-e03.tptp.smt2,8317081,SLSAT,1137,quiet,1901,complete,0.056125,0.0560781,113176.0,unsat,unsat
430235275,qf_shls_sat/spaguetti-10-e04.tptp.smt2,8317092,SLSAT,1137,quiet,1901,complete,0.251702,0.251656,113176.0,unsat,unsat
430235272,qf_shls_sat/spaguetti-10-e05.tptp.smt2,8317089,SLSAT,1137,quiet,1901,complete,0.035903,0.0358649,113176.0,sat,sat
430235281,qf_shls_sat/spaguetti-10-e06.tptp.smt2,8317098,SLSAT,1137,quiet,1901,complete,0.010311,0.014767,0.0,sat,sat
430235278,qf_shls_sat/spaguetti-10-e07.tptp.smt2,8317095,SLSAT,1137,quiet,1901,complete,0.049577,0.0495209,113176.0,sat,sat
430235234,qf_shls_sat/spaguetti-10-e08.tptp.smt2,8317051,SLSAT,1137,quiet,1901,complete,0.11635,0.116302,113176.0,unsat,unsat
430235239,qf_shls_sat/spaguetti-10-e09.tptp.smt2,8317056,SLSAT,1137,quiet,1901,complete,0.021411,0.021357,113176.0,unsat,unsat
430235297,qf_shls_sat/spaguetti-10-e10.tptp.smt2,8317114,SLSAT,1137,quiet,1901,complete,0.015831,0.0157959,113176.0,sat,sat
430235300,qf_shls_sat/spaguetti-11-e01.tptp.smt2,8317117,SLSAT,1137,quiet,1901,complete,0.057076,0.057015,113176.0,unsat,unsat
430235298,qf_shls_sat/spaguetti-11-e02.tptp.smt2,8317115,SLSAT,1137,quiet,1901,complete,0.013542,0.0134721,113176.0,sat,sat
430235294,qf_shls_sat/spaguetti-11-e03.tptp.smt2,8317111,SLSAT,1137,quiet,1901,complete,0.015238,0.016848,0.0,sat,sat
430235293,qf_shls_sat/spaguetti-11-e04.tptp.smt2,8317110,SLSAT,1137,quiet,1901,complete,6.09307,6.0933,163976.0,unsat,unsat
430235290,qf_shls_sat/spaguetti-11-e05.tptp.smt2,8317107,SLSAT,1137,quiet,1901,complete,0.031625,0.0315529,113176.0,sat,sat
430235287,qf_shls_sat/spaguetti-11-e06.tptp.smt2,8317104,SLSAT,1137,quiet,1901,complete,1.14639,1.14639,163576.0,sat,sat
430235284,qf_shls_sat/spaguetti-11-e07.tptp.smt2,8317101,SLSAT,1137,quiet,1901,complete,0.242732,0.242657,113176.0,unsat,unsat
430235335,qf_shls_sat/spaguetti-11-e08.tptp.smt2,8317152,SLSAT,1137,quiet,1901,complete,0.012476,0.012379,113176.0,sat,sat
430235340,qf_shls_sat/spaguetti-11-e09.tptp.smt2,8317157,SLSAT,1137,quiet,1901,complete,1.21996,1.2201,163576.0,unsat,unsat
430235267,qf_shls_sat/spaguetti-11-e10.tptp.smt2,8317084,SLSAT,1137,quiet,1901,complete,0.114951,0.114902,113176.0,sat,sat
430235254,qf_shls_sat/spaguetti-12-e01.tptp.smt2,8317071,SLSAT,1137,quiet,1901,complete,0.229063,0.228969,113176.0,unsat,unsat
430235252,qf_shls_sat/spaguetti-12-e02.tptp.smt2,8317069,SLSAT,1137,quiet,1901,complete,27.1666,27.1846,175060.0,unsat,unsat
430235248,qf_shls_sat/spaguetti-12-e03.tptp.smt2,8317065,SLSAT,1137,quiet,1901,complete,0.211438,0.211387,113176.0,unsat,unsat
430235247,qf_shls_sat/spaguetti-12-e04.tptp.smt2,8317064,SLSAT,1137,quiet,1901,complete,1.14649,1.14642,163576.0,unsat,unsat
430235243,qf_shls_sat/spaguetti-12-e05.tptp.smt2,8317060,SLSAT,1137,quiet,1901,complete,0.030948,0.030881,113176.0,sat,sat
430235237,qf_shls_sat/spaguetti-12-e06.tptp.smt2,8317054,SLSAT,1137,quiet,1901,complete,0.558179,0.558124,113176.0,unsat,unsat
430235233,qf_shls_sat/spaguetti-12-e07.tptp.smt2,8317050,SLSAT,1137,quiet,1901,complete,0.507034,0.506977,113176.0,unsat,unsat
430235277,qf_shls_sat/spaguetti-12-e08.tptp.smt2,8317094,SLSAT,1137,quiet,1901,complete,0.260045,0.259977,113176.0,sat,sat
430235280,qf_shls_sat/spaguetti-12-e09.tptp.smt2,8317097,SLSAT,1137,quiet,1901,complete,0.009163,0.00907894,113176.0,sat,sat
430235317,qf_shls_sat/spaguetti-12-e10.tptp.smt2,8317134,SLSAT,1137,quiet,1901,complete,0.034768,0.034695,113176.0,sat,sat
430235306,qf_shls_sat/spaguetti-13-e01.tptp.smt2,8317123,SLSAT,1137,quiet,1901,complete,0.631362,0.631316,154048.0,unsat,unsat
430235319,qf_shls_sat/spaguetti-13-e02.tptp.smt2,8317136,SLSAT,1137,quiet,1901,complete,0.021943,0.0219001,113176.0,sat,sat
430235314,qf_shls_sat/spaguetti-13-e03.tptp.smt2,8317131,SLSAT,1137,quiet,1901,complete,0.537506,0.537443,154048.0,unsat,unsat
430235330,qf_shls_sat/spaguetti-13-e04.tptp.smt2,8317147,SLSAT,1137,quiet,1901,complete,2.85716,2.85725,163576.0,unsat,unsat
430235325,qf_shls_sat/spaguetti-13-e05.tptp.smt2,8317142,SLSAT,1137,quiet,1901,complete,12.7053,12.7113,165132.0,unsat,unsat
