pair id,benchmark,benchmark id,solver,solver id,configuration,configuration id,status,cpu time,wallclock time,memory usage,result,expected
433160405,qf_shidlia_sat/btree-01.smt2,8318797,s2s.0.3.3,22440,default,326050,complete,0.113448,0.11232,113176.0,sat,sat
433160390,qf_shidlia_sat/btree-02.smt2,8318782,s2s.0.3.3,22440,default,326050,complete,0.111232,0.109662,113176.0,unsat,unsat
433160395,qf_shidlia_sat/btree-03.smt2,8318787,s2s.0.3.3,22440,default,326050,complete,0.112715,0.11159,113176.0,sat,sat
433160418,qf_shidlia_sat/dll-sat-01.smt2,8318810,s2s.0.3.3,22440,default,326050,complete,0.11713,0.115626,113176.0,sat,sat
433160398,qf_shidlia_sat/dll-sat-02.smt2,8318790,s2s.0.3.3,22440,default,326050,complete,0.115876,0.114491,113176.0,unsat,unsat
433160393,qf_shidlia_sat/dll-sat-03.smt2,8318785,s2s.0.3.3,22440,default,326050,complete,0.115684,0.114527,113176.0,unsat,unsat
433160406,qf_shidlia_sat/dll-sat-04.smt2,8318798,s2s.0.3.3,22440,default,326050,complete,0.117333,0.116211,113176.0,sat,sat
433160417,qf_shidlia_sat/dll-sat-05.smt2,8318809,s2s.0.3.3,22440,default,326050,complete,0.118598,0.117537,113176.0,unsat,unsat
433160397,qf_shidlia_sat/dll-sat-06.smt2,8318789,s2s.0.3.3,22440,default,326050,complete,0.21367,0.210241,113176.0,sat,sat
433160392,qf_shidlia_sat/dll-sat-07.smt2,8318784,s2s.0.3.3,22440,default,326050,complete,0.710347,0.708244,200772.0,unsat,unsat
433160410,qf_shidlia_sat/dll-sat-08.smt2,8318802,s2s.0.3.3,22440,default,326050,complete,0.711157,0.709042,200772.0,unsat,unsat
433160413,qf_shidlia_sat/dll-sat-09.smt2,8318805,s2s.0.3.3,22440,default,326050,complete,0.644209,0.642131,200640.0,sat,sat
433160411,qf_shidlia_sat/dll-sat-10.smt2,8318803,s2s.0.3.3,22440,default,326050,complete,2.01361,2.01019,228756.0,unsat,unsat
433160414,qf_shidlia_sat/dll-sat-11.smt2,8318806,s2s.0.3.3,22440,default,326050,complete,1.87379,1.8717,228756.0,sat,sat
433160402,qf_shidlia_sat/dll-sat-12.smt2,8318794,s2s.0.3.3,22440,default,326050,complete,0.619306,0.618397,197072.0,sat,sat
433160389,qf_shidlia_sat/dll-sat-13.smt2,8318781,s2s.0.3.3,22440,default,326050,complete,0.606263,0.604675,197072.0,sat,sat
433160396,qf_shidlia_sat/els-01.smt2,8318788,s2s.0.3.3,22440,default,326050,complete,0.083343,0.0818271,113176.0,sat,sat
433160416,qf_shidlia_sat/els-02.smt2,8318808,s2s.0.3.3,22440,default,326050,complete,0.084206,0.0831609,113176.0,unsat,unsat
433160404,qf_shidlia_sat/els-03.smt2,8318796,s2s.0.3.3,22440,default,326050,complete,0.085496,0.08433,113176.0,unsat,unsat
433160394,qf_shidlia_sat/els-04.smt2,8318786,s2s.0.3.3,22440,default,326050,complete,0.082655,0.081545,113176.0,unsat,unsat
433160415,qf_shidlia_sat/ls-08.smt2,8318807,s2s.0.3.3,22440,default,326050,complete,0.088254,0.086866,113176.0,sat,sat
433160403,qf_shidlia_sat/ls-09.smt2,8318795,s2s.0.3.3,22440,default,326050,complete,0.092316,0.0914191,113176.0,unsat,unsat
433160408,qf_shidlia_sat/ls-sat-01.smt2,8318800,s2s.0.3.3,22440,default,326050,complete,0.097496,0.0961209,113176.0,sat,sat
433160387,qf_shidlia_sat/ls-sat-02.smt2,8318779,s2s.0.3.3,22440,default,326050,complete,0.099866,0.0983859,113176.0,unsat,unsat
433160400,qf_shidlia_sat/ls-sat-03.smt2,8318792,s2s.0.3.3,22440,default,326050,complete,0.100732,0.0996901,113176.0,sat,sat
433160412,qf_shidlia_sat/ls-sat-04.smt2,8318804,s2s.0.3.3,22440,default,326050,complete,0.099559,0.0988729,113176.0,unsat,unsat
433160409,qf_shidlia_sat/ls-sat-05.smt2,8318801,s2s.0.3.3,22440,default,326050,complete,0.172811,0.170176,113176.0,unsat,unsat
433160388,qf_shidlia_sat/ls-sat-06.smt2,8318780,s2s.0.3.3,22440,default,326050,complete,0.172571,0.170001,113176.0,sat,sat
433160401,qf_shidlia_sat/ls-sat-07.smt2,8318793,s2s.0.3.3,22440,default,326050,complete,0.175002,0.170021,113176.0,unsat,unsat
433160399,qf_shidlia_sat/lss-01.smt2,8318791,s2s.0.3.3,22440,default,326050,complete,0.10818,0.107292,113176.0,sat,sat
433160419,qf_shidlia_sat/lss-02.smt2,8318811,s2s.0.3.3,22440,default,326050,complete,0.105844,0.104374,113176.0,unsat,unsat
433160407,qf_shidlia_sat/lss-03.smt2,8318799,s2s.0.3.3,22440,default,326050,complete,0.110945,0.109291,113176.0,unsat,unsat
433160391,qf_shidlia_sat/lss-04.smt2,8318783,s2s.0.3.3,22440,default,326050,complete,0.106734,0.105825,113176.0,unsat,unsat
