pair id,benchmark,benchmark id,solver,solver id,configuration,configuration id,status,cpu time,wallclock time,memory usage,result,expected
430497701,qf_shidlia_entl/dll-entl-01.smt2,8318769,COMSPEN2019,22337,qf_shls_sat,325903,complete,6.2593,6.25955,161220.0,unsat,unsat
430497676,qf_shidlia_entl/dll-entl-02.smt2,8318744,COMSPEN2019,22337,qf_shls_sat,325903,complete,5.04526,5.04592,161228.0,sat,sat
430497656,qf_shidlia_entl/dll-entl-03.smt2,8318724,COMSPEN2019,22337,qf_shls_sat,325903,complete,2.17098,2.17113,159140.0,unsat,unsat
430497691,qf_shidlia_entl/dll-entl-04.smt2,8318759,COMSPEN2019,22337,qf_shls_sat,325903,complete,0.071431,0.071459,113176.0,unsat,unsat
430497699,qf_shidlia_entl/dll-entl-05.smt2,8318767,COMSPEN2019,22337,qf_shls_sat,325903,complete,4.62682,4.62687,161104.0,sat,sat
430497673,qf_shidlia_entl/dll-entl-06.smt2,8318741,COMSPEN2019,22337,qf_shls_sat,325903,complete,4.17363,4.17377,161112.0,sat,sat
430497653,qf_shidlia_entl/dll-entl-07.smt2,8318721,COMSPEN2019,22337,qf_shls_sat,325903,complete,0.507176,0.507265,113176.0,unsat,unsat
430497687,qf_shidlia_entl/dll-entl-08.smt2,8318755,COMSPEN2019,22337,qf_shls_sat,325903,complete,0.852253,0.852512,160784.0,sat,sat
430497710,qf_shidlia_entl/dll-entl-09.smt2,8318778,COMSPEN2019,22337,qf_shls_sat,325903,complete,0.34214,0.342234,113176.0,unsat,unsat
430497686,qf_shidlia_entl/dll-entl-10.smt2,8318754,COMSPEN2019,22337,qf_shls_sat,325903,complete,0.868187,0.868293,158748.0,unsat,unsat
430497706,qf_shidlia_entl/dll-entl-11.smt2,8318774,COMSPEN2019,22337,qf_shls_sat,325903,complete,0.543324,0.543428,113176.0,sat,sat
430497670,qf_shidlia_entl/dll-entl-12.smt2,8318738,COMSPEN2019,22337,qf_shls_sat,325903,complete,0.547829,0.54793,158764.0,unsat,unsat
430497662,qf_shidlia_entl/dll-entl-13.smt2,8318730,COMSPEN2019,22337,qf_shls_sat,325903,complete,7.04738,7.04805,161276.0,sat,sat
430497682,qf_shidlia_entl/dll-entl-14.smt2,8318750,COMSPEN2019,22337,qf_shls_sat,325903,complete,14.1944,7.12569,161296.0,sat,sat
430497703,qf_shidlia_entl/dll-entl-15.smt2,8318771,COMSPEN2019,22337,qf_shls_sat,325903,complete,7.29041,7.29176,161432.0,sat,sat
430497681,qf_shidlia_entl/dll_len_append_dllnull_len_entails_dllnull_len.sb.smt2,8318749,COMSPEN2019,22337,qf_shls_sat,325903,complete,0.018285,0.0183589,113176.0,starexec-unknown,unsat
430497668,qf_shidlia_entl/dll_len_append_dllnull_len_entails_dllnull_len_num-1.sb.smt2,8318736,COMSPEN2019,22337,qf_shls_sat,325903,complete,0.019235,0.0194569,113176.0,starexec-unknown,unsat
430497705,qf_shidlia_entl/dll_len_append_dllnull_len_entails_dllnull_len_num-2.sb.smt2,8318773,COMSPEN2019,22337,qf_shls_sat,325903,complete,0.019059,0.0191329,113176.0,starexec-unknown,unsat
430497683,qf_shidlia_entl/dll_len_append_dllnull_len_entails_dllnull_len_num-3.sb.smt2,8318751,COMSPEN2019,22337,qf_shls_sat,325903,complete,0.019193,0.0192499,113176.0,starexec-unknown,unsat
