pair id,benchmark,benchmark id,solver,solver id,configuration,configuration id,status,cpu time,wallclock time,memory usage,result,expected
430232124,shidlia_entl/dllnull_len_entails_dllrev_len.sb.smt2,8318964,SLEEK,20564,default,304221,complete,0.101111,0.0958161,113176.0,sat,unsat
430232091,shidlia_entl/dllnull_len_entails_dllrev_len_num-1.sb.smt2,8318931,SLEEK,20564,default,304221,complete,0.10346,0.0976781,113176.0,sat,unsat
430232206,shidlia_entl/dllnull_len_entails_dllrev_len_num-2.sb.smt2,8319046,SLEEK,20564,default,304221,complete,0.093982,0.0890749,113176.0,sat,unsat
430232169,shidlia_entl/dllnull_len_entails_dll_len.sb.smt2,8319009,SLEEK,20564,default,304221,complete,0.114869,0.10901,113176.0,unsat,unsat
430232068,shidlia_entl/dllnull_len_entails_dll_len_num-1.sb.smt2,8318908,SLEEK,20564,default,304221,complete,0.099711,0.0943619,113176.0,sat,unsat
430232140,shidlia_entl/dllnull_len_entails_dll_len_num-2.sb.smt2,8318980,SLEEK,20564,default,304221,complete,0.095534,0.0907401,113176.0,sat,unsat
430232151,shidlia_entl/dllnull_len_split_dllrevs.sb.smt2,8318991,SLEEK,20564,default,304221,complete,0.090457,0.0852511,113176.0,sat,unsat
430232076,shidlia_entl/dllnull_len_split_dllrevs_num-1.sb.smt2,8318916,SLEEK,20564,default,304221,complete,0.090678,0.0858841,113176.0,sat,unsat
430232156,shidlia_entl/dllnull_len_split_dllrevs_num-2.sb.smt2,8318996,SLEEK,20564,default,304221,complete,0.090347,0.0851351,113176.0,sat,unsat
430232223,shidlia_entl/dllnull_len_split_dllrevs_num-3.sb.smt2,8319063,SLEEK,20564,default,304221,complete,0.092847,0.08762,113176.0,sat,unsat
430232100,shidlia_entl/dllnull_len_split_dllrevs_num-4.sb.smt2,8318940,SLEEK,20564,default,304221,complete,0.092034,0.086877,113176.0,sat,unsat
430232073,shidlia_entl/dllnull_len_split_dllrevs_num-5.sb.smt2,8318913,SLEEK,20564,default,304221,complete,0.094758,0.0898241,113176.0,sat,unsat
430232160,shidlia_entl/dllnull_len_split_dllrev_dll.sb.smt2,8319000,SLEEK,20564,default,304221,complete,0.109991,0.104377,113176.0,sat,unsat
430232049,shidlia_entl/dllnull_len_split_dllrev_dll_node.sb.smt2,8318889,SLEEK,20564,default,304221,complete,0.11224,0.107566,113176.0,sat,unsat
430232136,shidlia_entl/dllnull_len_split_dllrev_dll_node_num-1.sb.smt2,8318976,SLEEK,20564,default,304221,complete,0.110069,0.104878,113176.0,sat,unsat
430232070,shidlia_entl/dllnull_len_split_dllrev_dll_node_num-2.sb.smt2,8318910,SLEEK,20564,default,304221,complete,0.113704,0.108013,113176.0,sat,unsat
430232092,shidlia_entl/dllnull_len_split_dllrev_dll_node_num-3.sb.smt2,8318932,SLEEK,20564,default,304221,complete,0.112055,0.106888,113176.0,sat,unsat
430232207,shidlia_entl/dllnull_len_split_dllrev_dll_node_num-4.sb.smt2,8319047,SLEEK,20564,default,304221,complete,0.111388,0.106335,113176.0,sat,unsat
430232133,shidlia_entl/dllnull_len_split_dllrev_dll_node_num-5.sb.smt2,8318973,SLEEK,20564,default,304221,complete,0.111401,0.105815,113176.0,sat,unsat
430232200,shidlia_entl/dllnull_len_split_dllrev_dll_num-1.sb.smt2,8319040,SLEEK,20564,default,304221,complete,0.109114,0.104101,113176.0,sat,unsat
430232122,shidlia_entl/dllnull_len_split_dllrev_dll_num-2.sb.smt2,8318962,SLEEK,20564,default,304221,complete,0.111056,0.105193,113176.0,sat,unsat
430232056,shidlia_entl/dllnull_len_split_dllrev_dll_num-3.sb.smt2,8318896,SLEEK,20564,default,304221,complete,0.109573,0.104554,113176.0,sat,unsat
430232170,shidlia_entl/dllnull_len_split_dllrev_dll_num-4.sb.smt2,8319010,SLEEK,20564,default,304221,complete,0.10831,0.103256,113176.0,sat,unsat
430232198,shidlia_entl/dllnull_len_split_dllrev_dll_num-5.sb.smt2,8319038,SLEEK,20564,default,304221,complete,0.109637,0.104528,113176.0,sat,unsat
430232165,shidlia_entl/dllnull_len_split_dllrev_len_last-1.sb.smt2,8319005,SLEEK,20564,default,304221,complete,0.094036,0.0889441,113176.0,sat,unsat
430232062,shidlia_entl/dllnull_len_split_dllrev_len_last-2.sb.smt2,8318902,SLEEK,20564,default,304221,complete,0.09603,0.0912499,113176.0,sat,unsat
430232213,shidlia_entl/dllnull_len_split_dlls.sb.smt2,8319053,SLEEK,20564,default,304221,complete,0.09135,0.086069,113176.0,sat,unsat
430232150,shidlia_entl/dllnull_len_split_dlls_num-1.sb.smt2,8318990,SLEEK,20564,default,304221,complete,0.093637,0.088386,113176.0,sat,unsat
430232079,shidlia_entl/dllnull_len_split_dlls_num-2.sb.smt2,8318919,SLEEK,20564,default,304221,complete,0.096238,0.097881,113176.0,sat,unsat
430232097,shidlia_entl/dllnull_len_split_dlls_num-3.sb.smt2,8318937,SLEEK,20564,default,304221,complete,0.096002,0.091249,113176.0,sat,unsat
430232224,shidlia_entl/dllnull_len_split_dlls_num-4.sb.smt2,8319064,SLEEK,20564,default,304221,complete,0.093331,0.0880889,113176.0,sat,unsat
430232153,shidlia_entl/dllnull_len_split_dlls_num-5.sb.smt2,8318993,SLEEK,20564,default,304221,complete,0.092982,0.0879571,113176.0,sat,unsat
430232087,shidlia_entl/dllnull_len_split_dll_dllrev.sb.smt2,8318927,SLEEK,20564,default,304221,complete,0.113458,0.108294,113176.0,sat,unsat
430232209,shidlia_entl/dllnull_len_split_dll_dllrev_num-1.sb.smt2,8319049,SLEEK,20564,default,304221,complete,0.107455,0.102474,113176.0,sat,unsat
430232088,shidlia_entl/dllnull_len_split_dll_dllrev_num-2.sb.smt2,8318928,SLEEK,20564,default,304221,complete,0.112197,0.108361,113176.0,sat,unsat
430232065,shidlia_entl/dllnull_len_split_dll_dllrev_num-3.sb.smt2,8318905,SLEEK,20564,default,304221,complete,0.108383,0.103374,113176.0,sat,unsat
430232146,shidlia_entl/dllnull_len_split_dll_dllrev_num-4.sb.smt2,8318986,SLEEK,20564,default,304221,complete,0.11069,0.10561,113176.0,sat,unsat
430232211,shidlia_entl/dllnull_len_split_dll_dllrev_num-5.sb.smt2,8319051,SLEEK,20564,default,304221,complete,0.108259,0.103173,113176.0,sat,unsat
430232132,shidlia_entl/dllnull_len_split_dll_len_last-1.sb.smt2,8318972,SLEEK,20564,default,304221,complete,0.096316,0.0915421,113176.0,sat,unsat
430232193,shidlia_entl/dllnull_len_split_dll_len_last-2.sb.smt2,8319033,SLEEK,20564,default,304221,complete,0.097619,0.092913,113176.0,sat,unsat
430232123,shidlia_entl/dllnull_len_split_dll_node_dllrev.sb.smt2,8318963,SLEEK,20564,default,304221,complete,0.114461,0.109379,113176.0,sat,unsat
430232118,shidlia_entl/dllnull_len_split_dll_node_dllrev_num-1.sb.smt2,8318958,SLEEK,20564,default,304221,complete,0.112551,0.107367,113176.0,sat,unsat
430232180,shidlia_entl/dllnull_len_split_dll_node_dllrev_num-2.sb.smt2,8319020,SLEEK,20564,default,304221,complete,0.109184,0.10361,113176.0,sat,unsat
430232159,shidlia_entl/dllnull_len_split_dll_node_dllrev_num-3.sb.smt2,8318999,SLEEK,20564,default,304221,complete,0.115839,0.110628,113176.0,sat,unsat
430232047,shidlia_entl/dllnull_len_split_dll_node_dllrev_num-4.sb.smt2,8318887,SLEEK,20564,default,304221,complete,0.109199,0.103816,113176.0,sat,unsat
430232116,shidlia_entl/dllnull_len_split_dll_node_dllrev_num-5.sb.smt2,8318956,SLEEK,20564,default,304221,complete,0.11265,0.107558,113176.0,sat,unsat
430232126,shidlia_entl/dllnull_len_split_hd_dllrev_len-1.sb.smt2,8318966,SLEEK,20564,default,304221,complete,0.103135,0.0976319,113176.0,sat,unsat
430232194,shidlia_entl/dllnull_len_split_hd_dllrev_len-2.sb.smt2,8319034,SLEEK,20564,default,304221,complete,0.099289,0.0938919,113176.0,sat,unsat
430232066,shidlia_entl/dllnull_len_split_hd_dll_len-1.sb.smt2,8318906,SLEEK,20564,default,304221,complete,0.113573,0.107753,113176.0,sat,unsat
430232139,shidlia_entl/dllnull_len_split_hd_dll_len-2.sb.smt2,8318979,SLEEK,20564,default,304221,complete,0.123977,0.117765,113176.0,sat,unsat
430232099,shidlia_entl/dllrev_len_concat_dll_len_get_first.sb.smt2,8318939,SLEEK,20564,default,304221,complete,0.949365,0.924692,252656.0,sat,unsat
430232063,shidlia_entl/dllrev_len_concat_dll_len_get_first_last.sb.smt2,8318903,SLEEK,20564,default,304221,timeout (wallclock),2399.87,2400.05,9941336.0,starexec-unknown,unsat
430232157,shidlia_entl/dllrev_len_concat_dll_len_get_first_num-1.sb.smt2,8318997,SLEEK,20564,default,304221,complete,0.171431,0.164224,113176.0,sat,unsat
430232050,shidlia_entl/dllrev_len_concat_dll_len_get_first_num-2.sb.smt2,8318890,SLEEK,20564,default,304221,complete,0.103927,0.0992291,113176.0,sat,unsat
430232125,shidlia_entl/dllrev_len_concat_dll_len_get_last-1.sb.smt2,8318965,SLEEK,20564,default,304221,timeout (wallclock),2399.85,2400.11,9941328.0,starexec-unknown,unsat
430232197,shidlia_entl/dllrev_len_concat_dll_len_get_last-2.sb.smt2,8319037,SLEEK,20564,default,304221,timeout (cpu),2400.01,2400.09,9941328.0,starexec-unknown,unsat
430232195,shidlia_entl/dll_len_append_tail_entails_dllnull_num-3.sb.smt2,8319035,SLEEK,20564,default,304221,complete,0.143981,0.13698,113176.0,sat,unsat
430232174,shidlia_entl/dll_len_concat_dllrev_len_get_last-1.sb.smt2,8319014,SLEEK,20564,default,304221,complete,0.105851,0.100836,113176.0,starexec-unknown,unsat
