pair id,benchmark,benchmark id,solver,solver id,configuration,configuration id,status,cpu time,wallclock time,memory usage,result,expected
430494035,qf_shls_entl/bolognesa-10-e01.tptp.smt2,8317378,COMSPEN2019,22337,qf_shls_sat,325903,complete,3.2766,3.2768,161064.0,sat,sat
430494026,qf_shls_entl/bolognesa-10-e02.tptp.smt2,8317369,COMSPEN2019,22337,qf_shls_sat,325903,complete,2.98475,2.98607,160988.0,unsat,unsat
430494016,qf_shls_entl/bolognesa-10-e03.tptp.smt2,8317359,COMSPEN2019,22337,qf_shls_sat,325903,complete,3.48288,3.48306,161068.0,unsat,unsat
430493998,qf_shls_entl/bolognesa-10-e04.tptp.smt2,8317341,COMSPEN2019,22337,qf_shls_sat,325903,complete,3.56709,3.56719,161160.0,sat,sat
430493993,qf_shls_entl/bolognesa-10-e05.tptp.smt2,8317336,COMSPEN2019,22337,qf_shls_sat,325903,complete,3.22664,3.22707,161168.0,sat,sat
430493984,qf_shls_entl/bolognesa-10-e06.tptp.smt2,8317327,COMSPEN2019,22337,qf_shls_sat,325903,complete,3.01735,3.01751,161112.0,sat,sat
430493973,qf_shls_entl/bolognesa-10-e07.tptp.smt2,8317316,COMSPEN2019,22337,qf_shls_sat,325903,complete,3.00358,3.00379,161044.0,sat,sat
430494094,qf_shls_entl/bolognesa-10-e08.tptp.smt2,8317437,COMSPEN2019,22337,qf_shls_sat,325903,complete,3.16557,3.16606,161044.0,sat,sat
430494102,qf_shls_entl/bolognesa-10-e09.tptp.smt2,8317445,COMSPEN2019,22337,qf_shls_sat,325903,complete,3.57147,3.57191,161072.0,sat,sat
430493919,qf_shls_entl/bolognesa-10-e10.tptp.smt2,8317262,COMSPEN2019,22337,qf_shls_sat,325903,complete,3.5012,3.50145,161080.0,unsat,unsat
430493908,qf_shls_entl/bolognesa-11-e01.tptp.smt2,8317251,COMSPEN2019,22337,qf_shls_sat,325903,complete,3.89962,3.90044,161200.0,unsat,unsat
430493938,qf_shls_entl/bolognesa-11-e02.tptp.smt2,8317281,COMSPEN2019,22337,qf_shls_sat,325903,complete,3.77606,3.77661,161192.0,unsat,unsat
430493927,qf_shls_entl/bolognesa-11-e03.tptp.smt2,8317270,COMSPEN2019,22337,qf_shls_sat,325903,complete,4.39725,4.39764,161232.0,unsat,unsat
430493946,qf_shls_entl/bolognesa-11-e04.tptp.smt2,8317289,COMSPEN2019,22337,qf_shls_sat,325903,complete,4.02678,4.02703,161200.0,unsat,unsat
430493941,qf_shls_entl/bolognesa-11-e05.tptp.smt2,8317284,COMSPEN2019,22337,qf_shls_sat,325903,complete,3.80201,3.8023,161080.0,sat,sat
430493966,qf_shls_entl/bolognesa-11-e06.tptp.smt2,8317309,COMSPEN2019,22337,qf_shls_sat,325903,complete,4.15682,4.15689,161192.0,sat,sat
430493955,qf_shls_entl/bolognesa-11-e07.tptp.smt2,8317298,COMSPEN2019,22337,qf_shls_sat,325903,complete,3.9429,3.94316,161184.0,unsat,unsat
430493816,qf_shls_entl/bolognesa-11-e08.tptp.smt2,8317159,COMSPEN2019,22337,qf_shls_sat,325903,complete,3.65203,3.65221,161184.0,unsat,unsat
430493826,qf_shls_entl/bolognesa-11-e09.tptp.smt2,8317169,COMSPEN2019,22337,qf_shls_sat,325903,complete,3.87731,3.87754,161172.0,unsat,unsat
430494008,qf_shls_entl/bolognesa-11-e10.tptp.smt2,8317351,COMSPEN2019,22337,qf_shls_sat,325903,complete,4.02252,4.02258,161148.0,sat,sat
