pair id,benchmark,benchmark id,solver,solver id,configuration,configuration id,status,cpu time,wallclock time,memory usage,result,expected
433160372,qf_shidlia_sat/btree-01.smt2,8318797,COMSPEN2019,22337,qf_shls_sat,325903,complete,0.010905,0.0109379,113176.0,starexec-unknown,sat
433160357,qf_shidlia_sat/btree-02.smt2,8318782,COMSPEN2019,22337,qf_shls_sat,325903,complete,0.011021,0.011068,113176.0,starexec-unknown,unsat
433160362,qf_shidlia_sat/btree-03.smt2,8318787,COMSPEN2019,22337,qf_shls_sat,325903,complete,0.01044,0.0104419,113176.0,starexec-unknown,sat
433160385,qf_shidlia_sat/dll-sat-01.smt2,8318810,COMSPEN2019,22337,qf_shls_sat,325903,complete,0.028197,0.0282341,113176.0,sat,sat
433160365,qf_shidlia_sat/dll-sat-02.smt2,8318790,COMSPEN2019,22337,qf_shls_sat,325903,complete,0.028022,0.0283681,113176.0,unsat,unsat
433160360,qf_shidlia_sat/dll-sat-03.smt2,8318785,COMSPEN2019,22337,qf_shls_sat,325903,complete,0.028026,0.0280569,113176.0,unsat,unsat
433160373,qf_shidlia_sat/dll-sat-04.smt2,8318798,COMSPEN2019,22337,qf_shls_sat,325903,complete,0.029181,0.02925,113176.0,sat,sat
433160384,qf_shidlia_sat/dll-sat-05.smt2,8318809,COMSPEN2019,22337,qf_shls_sat,325903,complete,0.029925,0.0299649,113176.0,unsat,unsat
433160364,qf_shidlia_sat/dll-sat-06.smt2,8318789,COMSPEN2019,22337,qf_shls_sat,325903,complete,0.039067,0.039144,113176.0,sat,sat
433160359,qf_shidlia_sat/dll-sat-07.smt2,8318784,COMSPEN2019,22337,qf_shls_sat,325903,complete,0.050469,0.0504929,113176.0,unsat,unsat
433160377,qf_shidlia_sat/dll-sat-08.smt2,8318802,COMSPEN2019,22337,qf_shls_sat,325903,complete,0.050407,0.0504939,113176.0,unsat,unsat
433160380,qf_shidlia_sat/dll-sat-09.smt2,8318805,COMSPEN2019,22337,qf_shls_sat,325903,complete,0.053732,0.0538239,113176.0,sat,sat
433160378,qf_shidlia_sat/dll-sat-10.smt2,8318803,COMSPEN2019,22337,qf_shls_sat,325903,complete,0.057909,0.057971,113176.0,unsat,unsat
433160381,qf_shidlia_sat/dll-sat-11.smt2,8318806,COMSPEN2019,22337,qf_shls_sat,325903,complete,0.057323,0.0573739,113176.0,sat,sat
433160369,qf_shidlia_sat/dll-sat-12.smt2,8318794,COMSPEN2019,22337,qf_shls_sat,325903,complete,0.050358,0.0503961,113176.0,sat,sat
433160356,qf_shidlia_sat/dll-sat-13.smt2,8318781,COMSPEN2019,22337,qf_shls_sat,325903,complete,0.051134,0.05119,113176.0,sat,sat
433160363,qf_shidlia_sat/els-01.smt2,8318788,COMSPEN2019,22337,qf_shls_sat,325903,complete,0.009938,0.00999498,113176.0,starexec-unknown,sat
433160383,qf_shidlia_sat/els-02.smt2,8318808,COMSPEN2019,22337,qf_shls_sat,325903,complete,0.010073,0.010124,113176.0,starexec-unknown,unsat
433160371,qf_shidlia_sat/els-03.smt2,8318796,COMSPEN2019,22337,qf_shls_sat,325903,complete,0.010778,0.0108461,113176.0,starexec-unknown,unsat
433160361,qf_shidlia_sat/els-04.smt2,8318786,COMSPEN2019,22337,qf_shls_sat,325903,complete,0.010295,0.0103439,113176.0,starexec-unknown,unsat
433160382,qf_shidlia_sat/ls-08.smt2,8318807,COMSPEN2019,22337,qf_shls_sat,325903,complete,0.009373,0.00944,113176.0,starexec-unknown,sat
433160370,qf_shidlia_sat/ls-09.smt2,8318795,COMSPEN2019,22337,qf_shls_sat,325903,complete,0.00976,0.009822,113176.0,starexec-unknown,unsat
433160375,qf_shidlia_sat/ls-sat-01.smt2,8318800,COMSPEN2019,22337,qf_shls_sat,325903,complete,0.025581,0.0256551,113176.0,sat,sat
433160354,qf_shidlia_sat/ls-sat-02.smt2,8318779,COMSPEN2019,22337,qf_shls_sat,325903,complete,0.025844,0.0259361,113176.0,unsat,unsat
433160367,qf_shidlia_sat/ls-sat-03.smt2,8318792,COMSPEN2019,22337,qf_shls_sat,325903,complete,0.030238,0.030331,113176.0,sat,sat
433160379,qf_shidlia_sat/ls-sat-04.smt2,8318804,COMSPEN2019,22337,qf_shls_sat,325903,complete,0.028216,0.028299,113176.0,unsat,unsat
433160376,qf_shidlia_sat/ls-sat-05.smt2,8318801,COMSPEN2019,22337,qf_shls_sat,325903,complete,0.032047,0.0321381,113176.0,unsat,unsat
433160355,qf_shidlia_sat/ls-sat-06.smt2,8318780,COMSPEN2019,22337,qf_shls_sat,325903,complete,0.032793,0.032858,113176.0,sat,sat
433160368,qf_shidlia_sat/ls-sat-07.smt2,8318793,COMSPEN2019,22337,qf_shls_sat,325903,complete,0.028366,0.0284071,113176.0,unsat,unsat
433160366,qf_shidlia_sat/lss-01.smt2,8318791,COMSPEN2019,22337,qf_shls_sat,325903,complete,0.011823,0.011855,113176.0,starexec-unknown,sat
433160386,qf_shidlia_sat/lss-02.smt2,8318811,COMSPEN2019,22337,qf_shls_sat,325903,complete,0.013108,0.013191,113176.0,starexec-unknown,unsat
433160374,qf_shidlia_sat/lss-03.smt2,8318799,COMSPEN2019,22337,qf_shls_sat,325903,complete,0.012102,0.0121571,113176.0,starexec-unknown,unsat
433160358,qf_shidlia_sat/lss-04.smt2,8318783,COMSPEN2019,22337,qf_shls_sat,325903,complete,0.011841,0.011874,113176.0,starexec-unknown,unsat
